Jun 12 10:31:44 raspberrypi capture[1995]: [Course#:4][Final Project]: Linux raspberrypi 6.18.29+rpt-rpi-v8 #1 SMP PREEMPT Debian 1:6.18.29-1+rpt1 (2026-05-12) aarch64 GNU/Linux
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2196] [Image Capture Start Time: 109.852052 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2197] [Image Capture Start Time: 109.902068 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2198] [Image Capture Start Time: 109.952055 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2199] [Image Capture Start Time: 110.002083 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2200] [Image Capture Start Time: 110.052107 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2201] [Image Capture Start Time: 110.102089 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2202] [Image Capture Start Time: 110.152060 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2203] [Image Capture Start Time: 110.202076 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2204] [Image Capture Start Time: 110.252069 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2205] [Image Capture Start Time: 110.302079 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2206] [Image Capture Start Time: 110.352060 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2207] [Image Capture Start Time: 110.402077 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2208] [Image Capture Start Time: 110.452076 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2209] [Image Capture Start Time: 110.502072 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2210] [Image Capture Start Time: 110.552072 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2211] [Image Capture Start Time: 110.602084 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2212] [Image Capture Start Time: 110.652068 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2213] [Image Capture Start Time: 110.702085 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2214] [Image Capture Start Time: 110.752070 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2215] [Image Capture Start Time: 110.802098 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2216] [Image Capture Start Time: 110.852074 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2217] [Image Capture Start Time: 110.902085 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2218] [Image Capture Start Time: 110.952073 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2219] [Image Capture Start Time: 111.002084 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2220] [Image Capture Start Time: 111.052085 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2221] [Image Capture Start Time: 111.102089 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2222] [Image Capture Start Time: 111.152074 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2223] [Image Capture Start Time: 111.202099 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2224] [Image Capture Start Time: 111.252091 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2225] [Image Capture Start Time: 111.302095 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2226] [Image Capture Start Time: 111.352083 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2227] [Image Capture Start Time: 111.402092 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2228] [Image Capture Start Time: 111.452087 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2229] [Image Capture Start Time: 111.502101 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2230] [Image Capture Start Time: 111.552086 seconds]
Jun 12 10:33:35 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2231] [Image Capture Start Time: 111.602103 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2232] [Image Capture Start Time: 111.652089 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2233] [Image Capture Start Time: 111.702102 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2234] [Image Capture Start Time: 111.752090 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2235] [Image Capture Start Time: 111.802103 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2236] [Image Capture Start Time: 111.852092 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2237] [Image Capture Start Time: 111.902100 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2238] [Image Capture Start Time: 111.952095 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2239] [Image Capture Start Time: 112.002103 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2240] [Image Capture Start Time: 112.052101 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2241] [Image Capture Start Time: 112.102106 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2242] [Image Capture Start Time: 112.152101 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2243] [Image Capture Start Time: 112.202112 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2244] [Image Capture Start Time: 112.252101 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2245] [Image Capture Start Time: 112.302192 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2246] [Image Capture Start Time: 112.352185 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2247] [Image Capture Start Time: 112.402222 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2248] [Image Capture Start Time: 112.452250 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2249] [Image Capture Start Time: 112.502128 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2250] [Image Capture Start Time: 112.552105 seconds]
Jun 12 10:33:36 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2251] [Image Capture Start Time: 112.602113 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2252] [Image Capture Start Time: 112.652108 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2253] [Image Capture Start Time: 112.702128 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2254] [Image Capture Start Time: 112.752109 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2255] [Image Capture Start Time: 112.802125 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2256] [Image Capture Start Time: 112.852151 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2257] [Image Capture Start Time: 112.902163 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2258] [Image Capture Start Time: 112.952118 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2259] [Image Capture Start Time: 113.002123 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2260] [Image Capture Start Time: 113.052118 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2261] [Image Capture Start Time: 113.102129 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2262] [Image Capture Start Time: 113.152116 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2263] [Image Capture Start Time: 113.202131 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2264] [Image Capture Start Time: 113.252120 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2265] [Image Capture Start Time: 113.302143 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2266] [Image Capture Start Time: 113.352121 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2267] [Image Capture Start Time: 113.402127 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2268] [Image Capture Start Time: 113.452133 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2269] [Image Capture Start Time: 113.502137 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2270] [Image Capture Start Time: 113.552123 seconds]
Jun 12 10:33:37 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2271] [Image Capture Start Time: 113.602135 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2272] [Image Capture Start Time: 113.652134 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2273] [Image Capture Start Time: 113.702145 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2274] [Image Capture Start Time: 113.752134 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2275] [Image Capture Start Time: 113.802138 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2276] [Image Capture Start Time: 113.852129 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2277] [Image Capture Start Time: 113.902148 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2278] [Image Capture Start Time: 113.952130 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2279] [Image Capture Start Time: 114.002147 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2280] [Image Capture Start Time: 114.052135 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2281] [Image Capture Start Time: 114.102153 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2282] [Image Capture Start Time: 114.152135 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2283] [Image Capture Start Time: 114.202151 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2284] [Image Capture Start Time: 114.252146 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2285] [Image Capture Start Time: 114.302155 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2286] [Image Capture Start Time: 114.352142 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2287] [Image Capture Start Time: 114.402152 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2288] [Image Capture Start Time: 114.452145 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2289] [Image Capture Start Time: 114.502154 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2290] [Image Capture Start Time: 114.552148 seconds]
Jun 12 10:33:38 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2291] [Image Capture Start Time: 114.602154 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2292] [Image Capture Start Time: 114.652146 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2293] [Image Capture Start Time: 114.702159 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2294] [Image Capture Start Time: 114.752142 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2295] [Image Capture Start Time: 114.802172 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2296] [Image Capture Start Time: 114.852152 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2297] [Image Capture Start Time: 114.902158 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2298] [Image Capture Start Time: 114.952148 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2299] [Image Capture Start Time: 115.002165 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2300] [Image Capture Start Time: 115.052327 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2301] [Image Capture Start Time: 115.102165 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2302] [Image Capture Start Time: 115.152152 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2303] [Image Capture Start Time: 115.202175 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2304] [Image Capture Start Time: 115.252166 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2305] [Image Capture Start Time: 115.302165 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2306] [Image Capture Start Time: 115.352168 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2307] [Image Capture Start Time: 115.402171 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2308] [Image Capture Start Time: 115.452161 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2309] [Image Capture Start Time: 115.502169 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2310] [Image Capture Start Time: 115.552161 seconds]
Jun 12 10:33:39 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2311] [Image Capture Start Time: 115.602184 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2312] [Image Capture Start Time: 115.652163 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2313] [Image Capture Start Time: 115.702193 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2314] [Image Capture Start Time: 115.752166 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2315] [Image Capture Start Time: 115.802184 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2316] [Image Capture Start Time: 115.852169 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2317] [Image Capture Start Time: 115.902180 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2318] [Image Capture Start Time: 115.952169 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2319] [Image Capture Start Time: 116.002190 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2320] [Image Capture Start Time: 116.052333 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2321] [Image Capture Start Time: 116.102186 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2322] [Image Capture Start Time: 116.152184 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2323] [Image Capture Start Time: 116.202203 seconds]
Jun 12 10:33:40 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2324] [Image Capture Start Time: 116.252180 seconds]
